,101 Features,,5 Features,,top3 Features,,3 Features,
,JSD,Feast,JSD,Feast,JSD,Feast,JSD,Feast
Accurary_train (%),,,,,,,,
Accurary_test (%),,,,,,,,
Precision,,,,,,,,
Recall (sensitivity),,,,,,,,
specificity,,,,,,,,
F1 score,,,,,,,,
AUC(%),,,,,,,,
AUC曲线图,,,,,,,,
